id,studentId,name,className,grade,year,school,district,state,guardian,attendanceRate,readingScore,mathScore,readingLevel,mathLevel,expectedReadingLevel,expectedMathLevel,status
STU-001-2021,STU-001,Aarav Patel,Class A,3,2021,Govt Primary Rampur,Jaipur,Rajasthan,Meena Patel,91,49,42,Words,Number recognition,Grade 2,Division,Needs Support
STU-002-2021,STU-002,Ananya Singh,Class A,3,2021,Govt Primary Rampur,Jaipur,Rajasthan,Ravi Singh,88,37,36,Words,Number recognition,Grade 2,Division,Needs Support
STU-003-2021,STU-003,Rohan Yadav,Class A,2,2021,Govt Primary Rampur,Jaipur,Rajasthan,Sushila Yadav,84,24,22,Letters,Number recognition,Paragraph,Subtraction,Critical
STU-004-2021,STU-004,Fatima Khan,Class B,3,2021,Kasturba Vidyalaya Central,Jaipur,Rajasthan,Imran Khan,93,57,46,Paragraph,Subtraction,Grade 2,Division,Needs Support
STU-005-2021,STU-005,Neha Sharma,Class B,2,2021,Kasturba Vidyalaya Central,Jaipur,Rajasthan,Rakesh Sharma,82,28,25,Letters,Number recognition,Paragraph,Subtraction,Critical
STU-006-2021,STU-006,Imtiyaz Ali,Class B,4,2021,Kasturba Vidyalaya Central,Jaipur,Rajasthan,Shabana Ali,94,61,57,Paragraph,Subtraction,Grade 2,Division,Needs Support
STU-007-2021,STU-007,Diya Menon,Class C,4,2021,Model School Nandgaon,Jaipur,Rajasthan,Anil Menon,89,45,40,Words,Number recognition,Grade 2,Division,Needs Support
STU-008-2021,STU-008,Kabir Verma,Class C,3,2021,Model School Nandgaon,Jaipur,Rajasthan,Pooja Verma,80,34,26,Letters,Number recognition,Grade 2,Division,Critical
STU-009-2021,STU-009,Lakshmi Das,Class C,2,2021,Model School Nandgaon,Jaipur,Rajasthan,Arun Das,79,25,17,Letters,Number recognition,Paragraph,Subtraction,Critical
STU-010-2021,STU-010,Samar Choudhary,Class A,4,2021,BRC Demonstration School,Jaipur,Rajasthan,Nidhi Choudhary,92,58,51,Paragraph,Subtraction,Grade 2,Division,Needs Support
STU-011-2021,STU-011,Prisha Reddy,Class B,3,2021,BRC Demonstration School,Jaipur,Rajasthan,Shankar Reddy,90,49,44,Words,Number recognition,Grade 2,Division,Needs Support
STU-012-2021,STU-012,Harshita Paul,Class C,2,2021,BRC Demonstration School,Jaipur,Rajasthan,Jyoti Paul,78,22,18,Letters,Number recognition,Paragraph,Subtraction,Critical
STU-001-2022,STU-001,Aarav Patel,Class A,3,2022,Govt Primary Rampur,Jaipur,Rajasthan,Meena Patel,91,52,45,Words,Subtraction,Grade 2,Division,Needs Support
STU-002-2022,STU-002,Ananya Singh,Class A,3,2022,Govt Primary Rampur,Jaipur,Rajasthan,Ravi Singh,88,40,39,Words,Number recognition,Grade 2,Division,Needs Support
STU-003-2022,STU-003,Rohan Yadav,Class A,2,2022,Govt Primary Rampur,Jaipur,Rajasthan,Sushila Yadav,84,27,25,Letters,Number recognition,Paragraph,Subtraction,Critical
STU-004-2022,STU-004,Fatima Khan,Class B,3,2022,Kasturba Vidyalaya Central,Jaipur,Rajasthan,Imran Khan,93,60,49,Paragraph,Subtraction,Grade 2,Division,Needs Support
STU-005-2022,STU-005,Neha Sharma,Class B,2,2022,Kasturba Vidyalaya Central,Jaipur,Rajasthan,Rakesh Sharma,82,31,28,Letters,Number recognition,Paragraph,Subtraction,Critical
STU-006-2022,STU-006,Imtiyaz Ali,Class B,4,2022,Kasturba Vidyalaya Central,Jaipur,Rajasthan,Shabana Ali,94,64,60,Paragraph,Subtraction,Grade 2,Division,Needs Support
STU-007-2022,STU-007,Diya Menon,Class C,4,2022,Model School Nandgaon,Jaipur,Rajasthan,Anil Menon,89,48,43,Words,Number recognition,Grade 2,Division,Needs Support
STU-008-2022,STU-008,Kabir Verma,Class C,3,2022,Model School Nandgaon,Jaipur,Rajasthan,Pooja Verma,80,37,29,Words,Number recognition,Grade 2,Division,Critical
STU-009-2022,STU-009,Lakshmi Das,Class C,2,2022,Model School Nandgaon,Jaipur,Rajasthan,Arun Das,79,28,20,Letters,Number recognition,Paragraph,Subtraction,Critical
STU-010-2022,STU-010,Samar Choudhary,Class A,4,2022,BRC Demonstration School,Jaipur,Rajasthan,Nidhi Choudhary,92,61,54,Paragraph,Subtraction,Grade 2,Division,Needs Support
